timestamp,open,high,low,close,volume
162604800000,194.146126155116,194.546126155116,193.946126155116,194.246126155116,951.566412905304
162691200000,194.131124256092,194.531124256092,193.931124256092,194.231124256092,953.827655987851
162777600000,194.149292725728,194.549292725728,193.949292725728,194.249292725728,957.029590356439
162864000000,194.200772985103,194.600772985103,194.000772985103,194.300772985103,961.106981468109
162950400000,194.285558457723,194.685558457723,194.085558457723,194.385558457723,965.976758680239
163036800000,194.403494598738,194.803494598738,194.203494598738,194.503494598738,971.53970768854
163123200000,194.554279581557,194.954279581557,194.354279581557,194.654279581557,977.682491867623
163209600000,194.737465638799,195.137465638799,194.537465638799,194.837465638799,984.279961332353
163296000000,194.952461051636,195.352461051636,194.752461051636,195.052461051636,991.197702676439
163382400000,195.198532778679,195.598532778679,194.998532778679,195.298532778679,998.294777441139
163468800000,195.474809712734,195.874809712734,195.274809712734,195.574809712734,1005.42659352201
163555200000,195.780286550956,196.180286550956,195.580286550956,195.880286550956,1012.44785101314
163641600000,196.113828261206,196.513828261206,195.913828261206,196.213828261206,1019.21550247173
163728000000,196.474175124771,196.874175124771,196.274175124771,196.574175124771,1025.59166729219
163814400000,196.859948333042,197.259948333042,196.659948333042,196.959948333042,1031.44644081376
163900800000,197.269656113279,197.669656113279,197.069656113279,197.369656113279,1036.66054093044
163987200000,197.70170035626,198.10170035626,197.50170035626,197.80170035626,1041.12773828242
164073600000,198.15438371636,198.55438371636,197.95438371636,198.25438371636,1044.75702051779
164160000000,198.625917152509,199.025917152509,198.425917152509,198.725917152509,1047.47444653077
164246400000,199.11442787655,199.51442787655,198.91442787655,199.21442787655,1049.22465289925
164332800000,199.617967673651,200.017967673651,199.417967673651,199.717967673651,1049.97198183034
164419200000,200.13452155784,200.53452155784,199.93452155784,200.23452155784,1049.70120763369
164505600000,200.662016724172,201.062016724172,200.462016724172,200.762016724172,1048.41784692174
164592000000,201.198331757793,201.598331757793,200.998331757793,201.298331757793,1046.14804621713
164678400000,201.741306058954,202.141306058954,201.541306058954,201.841306058954,1042.93804925709
164764800000,202.28874944212,202.68874944212,202.08874944212,202.38874944212,1038.85325484763
164851200000,202.838451866526,203.238451866526,202.638451866526,202.938451866526,1033.97688446231
164937600000,203.388193254942,203.788193254942,203.188193254942,203.488193254942,1028.40828673128
165024000000,203.935753357027,204.335753357027,203.735753357027,204.035753357027,1022.26091336407
165110400000,204.478921613459,204.878921613459,204.278921613459,204.578921613459,1015.66000774353
165196800000,205.015506977,205.415506977,204.815506977,205.115506977,1008.74005328243
165283200000,205.543347646877,205.943347646877,205.343347646877,205.643347646877,1001.64203352838
165369600000,206.060320673233,206.460320673233,205.860320673233,206.160320673233,994.510559838548
165456000000,206.564351388962,206.964351388962,206.364351388962,206.664351388962,987.490925143156
165542400000,207.053422627037,207.453422627037,206.853422627037,207.153422627037,980.726143823002
165628800000,207.525583682375,207.925583682375,207.325583682375,207.625583682375,974.35403800898
165715200000,207.978958978434,208.378958978434,207.778958978434,208.078958978434,968.504429665752
165801600000,208.411756400013,208.811756400013,208.211756400013,208.511756400013,963.296495666685
165888000000,208.822275255263,209.222275255263,208.622275255263,208.922275255263,958.8363397463
165974400000,209.208913831522,209.608913831522,209.008913831522,209.308913831522,955.21483079805
166060800000,209.570176511394,209.970176511394,209.370176511394,209.670176511394,952.505751558831
166147200000,209.904680417481,210.304680417481,209.704680417481,210.004680417481,950.764295397918
166233600000,210.211161556228,210.611161556228,210.011161556228,210.311161556228,950.025941836024
166320000000,210.488480433593,210.888480433593,210.288480433593,210.588480433593,950.305733704014
166406400000,210.735627117585,211.135627117585,210.535627117585,210.835627117585,951.597970668111
166492800000,210.951725725193,211.351725725193,210.751725725193,211.051725725193,953.876325365527
166579200000,211.136038313756,211.536038313756,210.936038313756,211.236038313756,957.094379784436
166665600000,211.287968159494,211.687968159494,211.087968159493,211.387968159494,961.186570960368
166752000000,211.407062408631,211.807062408631,211.207062408631,211.507062408631,966.069526721904
166838400000,211.493014089334,211.893014089334,211.293014089334,211.593014089334,971.643764271851
166924800000,211.545663475527,211.945663475527,211.345663475527,211.645663475527,977.795716997955
167011200000,211.56499879652,211.96499879652,211.36499879652,211.66499879652,984.400048219881
167097600000,211.551156289306,211.951156289306,211.351156289306,211.651156289306,991.322204733464
167184000000,211.504419593287,211.904419593287,211.304419593287,211.604419593287,998.421158127606
167270400000,211.42521849012,211.82521849012,211.22521849012,211.52521849012,1005.55227802364
167356800000,211.314126994285,211.714126994285,211.114126994285,211.414126994285,1012.57027869938
167443200000,211.171860802853,211.571860802853,210.971860802853,211.271860802853,1019.33217906466
167529600000,210.999274115791,211.399274115791,210.799274115791,211.099274115791,1025.70021568368
167616000000,210.79735584092,211.19735584092,210.59735584092,210.89735584092,1031.54464949543
167702400000,210.567225200398,210.967225200398,210.367225200398,210.667225200398,1036.74640904975
167788800000,210.310126758242,210.710126758242,210.110126758242,210.410126758242,1041.19951640705
167875200000,210.02742489098,210.42742489098,209.82742489098,210.12742489098,1044.81324627762
167961600000,209.720597726002,210.120597726002,209.520597726002,209.820597726002,1047.51397441145
168048000000,209.391230574535,209.791230574535,209.191230574535,209.491230574535,1049.24667758033
168134400000,209.041008888428,209.441008888428,208.841008888428,209.141008888428,1049.97605459245
168220800000,208.671710772028,209.071710772028,208.471710772028,208.771710772028,1049.68724550048
168307200000,208.285199082417,208.685199082417,208.085199082417,208.385199082417,1048.38613435045
168393600000,207.883413153118,208.283413153118,207.683413153118,207.983413153118,1046.09922930316
168480000000,207.468360178025,207.868360178025,207.268360178025,207.568360178025,1042.87312257083
168566400000,207.042106293842,207.442106293842,206.842106293842,207.142106293842,1038.77354117156
168652800000,206.60676740066,207.00676740066,206.40676740066,206.70676740066,1033.88400784134
168739200000,206.164499761431,206.564499761431,205.964499761431,206.264499761431,1028.3041393853
168825600000,205.717490422133,206.117490422133,205.517490422133,205.817490422133,1022.14761713687
168912000000,205.267947495163,205.667947495163,205.067947495163,205.367947495163,1015.53987087343
168998400000,204.818090349134,205.218090349134,204.618090349134,204.918090349134,1008.61552337543
169084800000,204.370139748675,204.770139748675,204.170139748675,204.470139748675,1001.51564769195
169171200000,203.926307988016,204.326307988016,203.726307988016,204.026307988016,994.384892991881
169257600000,203.488789062209,203.888789062209,203.288789062209,203.588789062209,987.368537557127
169344000000,203.059748919656,203.459748919656,202.859748919656,203.159748919656,980.609528958538
169430400000,202.641315839229,203.041315839229,202.441315839229,202.741315839229,974.245571716584
169516800000,202.235570974761,202.635570974761,202.035570974761,202.335570974761,968.40632178117
169603200000,201.844539108898,202.244539108898,201.644539108898,201.944539108898,963.210744988852
169689600000,201.470179657394,201.870179657394,201.270179657394,201.570179657394,958.764693314859
169776000000,201.114377963826,201.514377963826,200.914377963826,201.214377963826,955.158748300075
169862400000,200.778936923388,201.178936923388,200.578936923388,200.878936923388,952.466375589922
169948800000,200.465568972995,200.865568972995,200.265568972995,200.565568972995,950.742428183556
170035200000,200.175888483267,200.575888483267,199.975888483267,200.275888483267,950.022028887443
170121600000,199.911404586208,200.311404586208,199.711404586208,200.011404586208,950.31985474159
170208000000,199.673514470434,200.073514470434,199.473514470434,199.773514470434,951.629837997181
170294400000,199.463497173748,199.863497173748,199.263497173748,199.563497173748,953.925289737727
170380800000,199.282507900632,199.682507900632,199.082507900632,199.382507900632,957.159443625153
170467200000,199.131572889903,199.531572889903,198.931572889903,199.231572889903,961.266408692802
170553600000,199.011584855346,199.411584855346,198.811584855346,199.111584855346,966.162511773681
170640000000,198.923299019563,199.323299019563,198.723299019563,199.023299019563,971.748002213964
170726400000,198.86732975867,199.26732975867,198.66732975867,198.96732975867,977.909084140864
170812800000,198.844147872752,199.244147872752,198.644147872752,198.944147872752,984.520234880471
170899200000,198.854078494188,199.254078494188,198.654078494188,198.954078494188,991.446762291316
170985600000,198.897299643158,199.297299643158,198.697299643158,198.997299643158,998.547548911917
171072000000,198.973841436731,199.373841436731,198.773841436731,199.073841436731,1005.67792701441
171158400000,199.083585955064,199.483585955064,198.883585955064,199.183585955064,1012.69262598951
171244800000,199.226267765295,199.626267765295,199.026267765295,199.326267765295,1019.4487320142
171331200000,199.401475100807,199.801475100807,199.201475100807,199.501475100807,1025.80859970355
171417600000,199.608651690626,200.008651690626,199.408651690626,199.708651690626,1031.64265642606
171504000000,199.847099230818,200.247099230818,199.647099230818,199.947099230818,1036.83204214899
171590400000,200.115980486917,200.515980486917,199.915980486917,200.215980486917,1041.27103103074
171676800000,200.414323013584,200.814323013584,200.214323013584,200.514323013584,1044.86918542407
171763200000,200.741023474991,201.141023474991,200.541023474991,200.841023474991,1047.55319840563
171849600000,201.094852546716,201.494852546716,200.894852546716,201.194852546716,1049.26838729301
171936000000,201.474460377384,201.874460377384,201.274460377384,201.574460377384,1049.97980772125
172022400000,201.878382585788,202.278382585788,201.678382585788,201.978382585788,1049.67296558112
172108800000,202.305046766837,202.705046766837,202.105046766837,202.405046766837,1048.35411231455
172195200000,202.752779477435,203.152779477435,202.552779477435,202.852779477435,1046.05011755102
172281600000,203.219813671253,203.619813671253,203.019813671253,203.319813671253,1042.80792167969
172368000000,203.70429654936,204.10429654936,203.50429654936,203.80429654936,1038.69357951042
172454400000,204.204297791835,204.604297791835,204.004297791835,204.304297791835,1033.79091450743
172540800000,204.717818133787,205.117818133787,204.517818133787,204.817818133787,1028.19981101372
172627200000,205.242798247692,205.642798247692,205.042798247692,205.342798247692,1022.03417925951
